# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0      0      0      0      0      0      0 
    0      0      0      0      0      0      0 
    0     42     31      0      0      0      0 
    0     39     38      0      0      0      0 
    0     46     46      0      0      0      0 
    0     51     51      0      0      0      0 
    0     56     57      0      0      0      0 
    0     53     52      0      0      0      0 
    0     44     45      0      0      0      0 
    0     32     32      0      0      0      0 
    0     42     42      0      0      0      0 
    0     37     37      0      0      0      0 
    0     31     30      0      0      0      0 
    0      0      0      0      0      0      0 
